OID_,DEP_WBIDS_SP_AREA,HUC,WBID,PARENT_WBID,DISTRICT,PLANNING_UNIT,GROUP_NUMBER,GROUP_NAME,WATERBODY_NAME,WATERBODY_SIZE,UNITS,WATER_TYPE,CLASS,CHANGES,EDITS,PERIMETER,GEOMETRY_Length,GEOMETRY_Area
234,176103810.071632,3080101,2893N,,CD,Lake Poinsett,Group 3,Upper St. Johns,ST JOHNS RIVER ABOVE LAKE WINDER,0.51662,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34; Waterbody Type changed from STREAM to LAKE, Run 57 - J.Mostyn","WBID modified, Run 49 - J.Albright; WBID modified, Run 57 - J.Storrs",72362.87730111998,72362.87730113395,176103810.07162192
235,12215235.6264632,3080101,2893O,,CD,St. Johns Marsh,Group 3,Upper St. Johns,LAKE WASHINGTON,4.68604,sq. miles,LAKE,1,,"WBID modified, Run 57 - J.Storrs",20380.44317787,20380.443177925685,12215235.626458835
238,1059418.47233756,3080101,2893Q,,CD,St. Johns Marsh,Group 3,Upper St. Johns,LAKE HELEN BLAZES,0.3833,sq. miles,LAKE,1,,,6450.88224385,6450.882243851913,1059418.4723367328
241,3079802.3829370094,3080101,2893U,,CD,Lake Woodruff,Group 2,Middle St. Johns,LAKE BERESFORD,1.19423,sq. miles,LAKE,3F,,"WBID modified, Run 48 - J.Albright",11213.92491304,11213.9249130559,3079802.382938608
242,331854.7893747,3080101,2892C,,NED,Lake George,Group 2,Middle St. Johns,LAKE ESTELLA,0.12966,sq. miles,LAKE,3F,,,3907.52682062,3907.52682061286,331854.78937297594
245,1258157.39051224,3080101,28932,,CD,Puzzle Lake,Group 3,Upper St. Johns,LAKE CONE AT SEMINOLE,0.39154,sq. miles,LAKE,3F,,,8798.56556884,8798.565568836495,1258157.390513031
254,174411099.611408,3080101,2893A,,CD,Lake George,Group 2,Middle St. Johns,LAKE GEORGE,68.08771999999999,sq. miles,LAKE,3F,,,58048.92456155,58048.924561545165,174411099.61140475
260,519237.24729967,3080101,2909A,,CD,Lake Woodruff,Group 2,Middle St. Johns,DAN GEORGE LAKE,0.20047,sq. miles,LAKE,3F,,"WBID created, Run 9",3082.61512642,3082.615126418614,519237.24729944055
261,595468.44840009,3080101,2910A,,CD,Lake Woodruff,Group 2,Middle St. Johns,CAIN LAKE,0.2299,sq. miles,LAKE,3F,,"WBID created, Run 3",3467.7771203,3467.7771202915137,595468.448399621
262,278850.02173747,3080101,2910B,,CD,Lake Woodruff,Group 2,Middle St. Johns,LAKE PURDOM,0.10765,sq. miles,LAKE,3F,,"WBID created, Run 3",2557.34828264,2557.348282636958,278850.02173742093
265,224006.67435025,3080101,2912A,,CD,Lake Woodruff,Group 2,Middle St. Johns,LAKE EMPORIA,0.09393,sq. miles,LAKE,3F,,"WBID created, Run 3",3988.04019128,3988.040191290189,224006.67434938424
268,10252853.0836169,3080101,2893X2,,CD,St. Johns Marsh,Group 3,Upper St. Johns,SAWGRASS LAKE,0.91294,sq. miles,LAKE,1,,"WBID created, Run 61 - E. Becerra",14710.12356153,14710.123561556524,10252853.083619624
269,6478628.30824878,3080101,2893Y,,CD,Lake Poinsett,Group 3,Upper St. Johns,LAKE WINDER,2.43422,sq. miles,LAKE,3F,,"WBID modified, Run 48 - P.Flores; WBID modified, Run 49 - J.Albright",13501.38167189,13501.381671899198,6478628.308249435
271,36095472.750342496,3080101,2893Z,,CD,Lake Woodruff,Group 2,Middle St. Johns,ST JOHNS RIVER BELOW LAKE DEXTER,0.72253,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34; Waterbody Name revised, Run 37 - J.Albright; Waterbody Type changed from STREAM to LAKE, Run 59 - E.Becerra",,35213.45414208,35213.45414205566,36095472.750340804
272,1526677.28733823,3080101,2894,,CD,Lake Kerr,Group 2,Middle St. Johns,LAKE DELANCY,0.58951,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann",,12515.23583055,12515.235830561503,1526677.2873369972
276,373985.09068748,3080101,2896,,NED,Lake George,Group 2,Middle St. Johns,CLEAR LAKE,0.17894,sq. miles,LAKE,3F,,,2729.01128125,2729.0112812690063,373985.0906868855
278,147793.01020037,3080101,2897,,NED,Lake George,Group 2,Middle St. Johns,TROWEL (BELL) LAKE,0.05782,sq. miles,LAKE,3F,,,1875.69398116,1875.6939811640657,147793.01019998375
281,11966.5063375,3080101,2898A,,NED,Lake George,Group 2,Middle St. Johns,LAKE LAURA,0.00444,sq. miles,LAKE,3F,,"WBID created, Run 9",406.1967183,406.1967182975686,11966.506337357694
284,12426976.827837,3080101,2899B,,CD,Lake Kerr,Group 2,Middle St. Johns,LAKE KERR,4.599889999999999,sq. miles,LAKE,3F,,"WBID created, Run 3",36826.411876,36826.41187591092,12426976.827840667
285,2519137.62132576,3080101,2899C,,CD,Lake Kerr,Group 2,Middle St. Johns,LITTLE LAKE KERR,0.97964,sq. miles,LAKE,3F,,"WBID created, Run 3",18135.11366275,18135.113662730266,2519137.621327159
289,974584.6210754,3080101,2902,,CD,Lake George,Group 2,Middle St. Johns,LOUISE LAKE (LOWER SEGMENT),0.37438,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,7466.19170886,7466.191708836541,974584.6210750436
294,110730.87846217,3080101,2917,,CD,Alexander Springs Creek,Group 2,Middle St. Johns,BOYD LAKE,0.04403,sq. miles,LAKE,3F,,"WBID modified to match NHD, Run 44 - P.Homann; WBID modified, Run 48 - J.Albright",2064.11333699,2064.1133370057005,110730.87846276892
297,225069.55297487,3080101,2918B,,CD,Alexander Springs Creek,Group 2,Middle St. Johns,BUCK LAKE,0.14533,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9 - D.Tterlikkis",,1926.0324578,1926.0324578132688,225069.55297523364
299,26575.34509985,3080101,2918D,,CD,Alexander Springs Creek,Group 2,Middle St. Johns,ECHO LAKE,0.01024,sq. miles,LAKE,3F,,,721.02009552,721.0200955177296,26575.345099747963
301,4893614.55871271,3080101,2918G,,CD,Alexander Springs Creek,Group 2,Middle St. Johns,SELLERS LAKE,1.78368,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann; WBID modified, Run 48 - J.Albright",26116.65060371,26116.650603719798,4893614.55871054
302,3551981.89064996,3080101,2921E,,CD,Lake Woodruff,Group 2,Middle St. Johns,SPRING GARDEN LAKE,0.80721,sq. miles,LAKE,3F,,"WBID created, Run 36 - D.Harrington",9147.89019262,9147.890192620032,3551981.8906485215
305,53373.4973001,3080101,2922A,,CD,Deep Creek MSJR,Group 2,Middle St. Johns,DAYTONA LAKE,0.01651,sq. miles,LAKE,3F,,"WBID created, Run 3",872.68749058,872.6874905764904,53373.49729980159
306,916578.54317486,3080101,2923,,CD,Lake Woodruff,Group 2,Middle St. Johns,STAGGER MUD LAKE,0.36833,sq. miles,LAKE,3F,,,5608.17395873,5608.173958711341,916578.5431752035
309,3498618.0534866294,3080101,2925A,,CD,Deep Creek MSJR,Group 2,Middle St. Johns,LAKE ASHBY,1.59901,sq. miles,LAKE,3F,,,9413.65523827,9413.655238275616,3498618.0534879975
316,386130.44683741,3080101,2918H,,CD,Alexander Springs Creek,Group 2,Middle St. Johns,BEAKMAN LAKE,0.14909,sq. miles,LAKE,3F,,"WBID created, Run 49 - J.Albright",2865.26840976,2865.2684097737542,386130.44683748175
317,1020772.76844997,3080101,2905C,,CD,Lake Kerr,Group 2,Middle St. Johns,WILDCAT LAKE,0.43075,sq. miles,LAKE,3F,,,6836.43025434,6836.4302543260965,1020772.7684489996
319,9228823.382087408,3080101,2921,,CD,Lake Woodruff,Group 2,Middle St. Johns,LAKE WOODRUFF,3.58175,sq. miles,LAKE,3F,,"; WBID modified, Run 59 - E.Becerra",16809.61985295,16809.61985292267,9228823.382083604
321,18704.56951248,3080101,2921B,,CD,Lake Woodruff,Group 2,Middle St. Johns,LAKE TEDDER,0.07035,sq. miles,LAKE,3F,,,770.98745426,770.9874542655733,18704.569512428065
322,7838129.10407476,3080101,2921C,,CD,Lake Woodruff,Group 2,Middle St. Johns,LAKE DEXTER,2.90859,sq. miles,LAKE,3F,,"WBID created, Run 3",18333.7924496,18333.792449596825,7838129.104077201
324,1211968.10537424,3080101,2921D1,,CD,Lake Woodruff,Group 2,Middle St. Johns,TICK ISLAND MUD LAKE,0.39275,sq. miles,LAKE,3F,,"WBID created, Run 48 - J.Albright",5882.62337374,5882.62337374522,1211968.105378886
326,54859.13341215,3080101,2928A,,CD,Lake Woodruff,Group 2,Middle St. Johns,DEERHAVEN LAKE,0.02119,sq. miles,LAKE,3F,,"WBID created, Run 9",1285.11208044,1285.1120804418806,54859.13341191918
329,4563705.7990868,3080101,2929B,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE NORRIS,1.81337,sq. miles,LAKE,3F,,,10844.72222205,10844.722222034607,4563705.799088535
331,6929676.92651453,3080101,2929C,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE DORR,2.68409,sq. miles,LAKE,3F,,,12747.25813202,12747.258132035911,6929676.926513435
332,53319.81973736,3080101,2929C1,,CD,Wekiva River,Group 2,Middle St. Johns,BAPTIST LAKE,0.02058,sq. miles,LAKE,3F,,"WBID created, Run 3",971.37175553,971.3717555286864,53319.81973756707
333,45067.85555019,3080101,2929D,,CD,Wekiva River,Group 2,Middle St. Johns,LITTLE LAKE MARY,0.01689,sq. miles,LAKE,3F,,,800.0784345199999,800.0784345174005,45067.855549938766
334,146263.60435055,3080101,2929F,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE CLEARWATER,0.05647,sq. miles,LAKE,3F,,"WBID created, Run 49 - J.Albright",1853.2875093,1853.2875093054815,146263.60434989515
336,120981.30913738,3080101,2930,,CD,Alexander Springs Creek,Group 2,Middle St. Johns,LULU LAKE,0.04607,sq. miles,LAKE,3F,,,1536.26563859,1536.2656385871019,120981.3091380874
340,160356.87237516,3080101,2916A,,CD,Lake George,Group 2,Middle St. Johns,CROOKED LAKE,0.03901,sq. miles,LAKE,3F,,,2411.50105647,2411.501056485252,160356.87237534963
341,736194.4848378099,3080101,2916B,,CD,Lake George,Group 2,Middle St. Johns,SOUTH GRASSHOPPER LAKE,0.27073,sq. miles,LAKE,3F,"Waterbody Name revised, Run 35 - K.Parmer","WBID created, Run 3",6532.50547717,6532.505477161448,736194.4848370167
342,703903.65341259,3080101,2938I,,CD,Lake Monroe,Group 2,Middle St. Johns,THREE ISLAND LAKES,0.25969,sq. miles,LAKE,3F,,"WBID created, Run 57 - J.Storrs",6587.58021063,6587.580210598859,703903.6534129197
345,210917.40495018,3080101,2962E,,CD,Lake Monroe,Group 2,Middle St. Johns,LITTLE LAKE MARY,0.0803,sq. miles,LAKE,3F,,,2296.01115287,2296.0111528530856,210917.4049494256
347,42582.99880001,3080101,2950A,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE TUTTLE,0.01649,sq. miles,LAKE,3F,,"WBID created, Run 9",834.9745386199999,834.9745386219323,42582.99879965359
348,59209.73264991,3080101,2951,,CD,Lake Monroe,Group 2,Middle St. Johns,LAKE MARIE,0.02286,sq. miles,LAKE,3F,,,1133.95704636,1133.9570463814043,59209.732650441605
351,826161.1829874999,3080101,2953,,CD,Lake Monroe,Group 2,Middle St. Johns,BETHEL LAKE,0.30623,sq. miles,LAKE,3F,,,5532.04218463,5532.042184615368,826161.1829874329
352,52732.4258877,3080101,2953A,,CD,Lake Monroe,Group 2,Middle St. Johns,BROKEN ARROW LAKE,0.02036,sq. miles,LAKE,3F,,"WBID modified to represent actual lake, Run 44 - P.Homann",1054.08504454,1054.0850445278638,52732.425887835634
354,547899.73748792,3080101,2953B,,CD,Lake Monroe,Group 2,Middle St. Johns,BIG LAKE,0.2134,sq. miles,LAKE,3F,,,3683.0186975,3683.018697496185,547899.7374885535
355,86834.51789992998,3080101,2953C,,CD,Lake Monroe,Group 2,Middle St. Johns,JENKINS POND,0.04666,sq. miles,LAKE,3F,,"WBID created, Run 9",1288.87831695,1288.878316941605,86834.51789928527
356,956832.77981236,3080101,2949,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE DALHOUSIE,0.38643,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann",,3644.4392934,3644.439293410191,956832.7798125984
358,4406224.49988833,3080101,2954,,CD,Lake Monroe,Group 2,Middle St. Johns,KONOMAC LAKE RESERVOIR,1.67794,sq. miles,LAKE,3F,,,12634.4801002,12634.480100199256,4406224.499890664
359,782555.50456243,3080101,2930A,,CD,Alexander Springs Creek,Group 2,Middle St. Johns,AKRON LAKE,0.29767,sq. miles,LAKE,3F,,"WBID modified to match NHD, Run 44 - P.Homann",3741.15525372,3741.155253720181,782555.5045627122
361,105090.60047516,3080101,2930D,,CD,Alexander Springs Creek,Group 2,Middle St. Johns,BLUE LAKE,0.04058,sq. miles,LAKE,3F,,"WBID modified to match NHD, Run 44 - P.Homann",1278.97974273,1278.979742729506,105090.60047542292
362,72923.83517498,3080101,2930E,,CD,Alexander Springs Creek,Group 2,Middle St. Johns,SILVER PAISLEY LAKE,0.03207,sq. miles,LAKE,3F,,,1213.33572465,1213.33572465705,72923.83517465024
363,695257.71777441,3080101,2931,,CD,Deep Creek MSJR,Group 2,Middle St. Johns,LAKE WINNEMISSETT,0.26877,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9; Waterbody Name revised, Run 34",,4553.04917842,4553.049178436992,695257.7177749235
366,129035.82970005,3080101,2932A,,CD,Alexander Springs Creek,Group 2,Middle St. Johns,LAKE KATHRYN,0.04983,sq. miles,LAKE,3F,,"WBID created, Run 3",1481.32400589,1481.3240058796364,129035.82969970605
369,188921.2510371,3080101,2934A,,CD,Wekiva River,Group 2,Middle St. Johns,COWPEN POND,0.07292,sq. miles,LAKE,3F,,"WBID created, Run 3",3749.99710564,3749.997105633276,188921.2510381468
374,70996.40167517,3080101,2938A,,CD,Lake Monroe,Group 2,Middle St. Johns,LAKE HELEN,0.04057,sq. miles,LAKE,3F,,,1986.0914202,1986.0914202065087,70996.40167505253
375,649645.87902457,3080101,2938B,,CD,Lake Monroe,Group 2,Middle St. Johns,DUPONT LAKE,0.49596,sq. miles,LAKE,3F,,"WBID created, Run 3",6457.40098834,6457.400988338852,649645.8790235552
376,12220.61742494,3080101,2938C,,CD,Lake Monroe,Group 2,Middle St. Johns,LAKE CLOUGH,0.00773,sq. miles,LAKE,3F,,"WBID created, Run 3",535.85465687,535.8546568747239,12220.617424913922
377,142051.12219996,3080101,2938D,,CD,Lake Monroe,Group 2,Middle St. Johns,LAKE COLBY,0.08121,sq. miles,LAKE,3F,,"WBID created, Run 3",2137.80038187,2137.800381863553,142051.122200083
378,17379.12171248,3080101,2938E,,CD,Lake Monroe,Group 2,Middle St. Johns,TIVOLI LAKE,0.01111,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann","WBID created, Run 3",606.79426227,606.7942622696237,17379.121712239634
379,427361.13250011,3080101,2938F,,CD,Lake Monroe,Group 2,Middle St. Johns,MCGARITY LAKE,0.15913,sq. miles,LAKE,3F,,"WBID created, Run 3",6336.30184856,6336.30184856819,427361.13250033616
380,512799.24951301,3080101,2938G,,CD,Lake Monroe,Group 2,Middle St. Johns,THERESA LAKE,0.46614,sq. miles,LAKE,3F,,"WBID created, Run 3",5228.00608224,5228.006082225771,512799.249512324
381,87855.16951253,3080101,2938H,,CD,Lake Monroe,Group 2,Middle St. Johns,LAKE MACY,0.03392,sq. miles,LAKE,3F,,"WBID created, Run 47 - P.Homann",1390.03091807,1390.0309180692343,87855.1695120883
387,263875.83322488,3080101,2959A,,CD,Lake Monroe,Group 2,Middle St. Johns,LITTLE LAKE,0.111,sq. miles,LAKE,3F,,"WBID created, Run 9",4800.38668611,4800.386686107048,263875.83322284184
389,92143.67480002,3080101,2962A,,CD,Lake Monroe,Group 2,Middle St. Johns,EAST TWIN LAKE,0.03331,sq. miles,LAKE,3F,,,1603.00103676,1603.0010367534862,92143.67480027459
390,207724.78802483,3080101,2962B,,CD,Lake Monroe,Group 2,Middle St. Johns,ADA LAKE,0.07995,sq. miles,LAKE,3F,,,3648.98690206,3648.986902051996,207724.78802492065
391,168502.82533772,3080101,2962C,,CD,Lake Monroe,Group 2,Middle St. Johns,LAKE MINNIE,0.06394,sq. miles,LAKE,3F,,,2124.18929625,2124.1892962588017,168502.82533812203
392,428585.20297523,3080101,2962D,,CD,Lake Monroe,Group 2,Middle St. Johns,LAKE MARY,0.16097,sq. miles,LAKE,3F,,,5291.86071183,5291.860711803093,428585.2029748413
393,1425967.28545104,3080101,2966A,,CD,Puzzle Lake,Group 3,Upper St. Johns,BUCK LAKE,0.52172,sq. miles,LAKE,3F,,"WBID created, Run 9",12819.94193601,12819.941935998935,1425967.2854487104
395,323556.30561246,3080101,2970,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE MARKHAM,0.10993,sq. miles,LAKE,3F,,,5577.41172158,5577.411721577314,323556.3056118627
397,50018.66502479,3080101,2970B,,CD,Wekiva River,Group 2,Middle St. Johns,ROSS LAKE,0.01931,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",977.13280435,977.1328043613856,50018.665025152506
399,77522.15243744,3080101,2973A,,CD,Lake Monroe,Group 2,Middle St. Johns,LAKE EMMA,0.02993,sq. miles,LAKE,3F,,,1586.50603007,1586.5060300768291,77522.1524373618
400,931354.9460875301,3080101,2973B,,CD,Lake Monroe,Group 2,Middle St. Johns,WEST CRYSTAL LAKE,0.27388,sq. miles,LAKE,3F,,,9659.82400747,9659.824007476467,931354.9460877645
401,523411.09992492,3080101,2973C,,CD,Lake Monroe,Group 2,Middle St. Johns,EAST CRYSTAL LAKE,0.14993,sq. miles,LAKE,3F,,,7653.50225155,7653.502251520491,523411.09992447274
403,42830.64980005,3080101,2973D,,CD,Lake Monroe,Group 2,Middle St. Johns,JENNIE LAKE,0.00889,sq. miles,LAKE,3F,,,1347.57106563,1347.5710656384072,42830.6497998213
404,755075.4718249,3080101,2961,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE SYLVAN,0.29399,sq. miles,LAKE,3F,,,4514.98813879,4514.988138788534,755075.471825607
406,71685.35539988,3080101,2961A1,,CD,Lake Monroe,Group 2,Middle St. Johns,BANANA LAKE,0.02768,sq. miles,LAKE,3F,,"WBID created, Run 49 - J.Albright",1129.89853351,1129.898533507945,71685.3553997131
407,194857.08617521,3080101,2961B,,CD,Wekiva River,Group 2,Middle St. Johns,YANKEE LAKE,0.07524,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",2872.67693134,2872.676931348348,194857.08617395425
410,25762362.931360696,3080101,2964A,,CD,Deep Creek MSJR,Group 2,Middle St. Johns,LAKE HARNEY,10.85916,sq. miles,LAKE,3F,,,35269.53423897,35269.53423896904,25762362.93136225
411,83485.58482518,3080101,2964A3,,CD,Deep Creek MSJR,Group 2,Middle St. Johns,LAKE GENEVA,0.03223,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",1863.50573288,1863.5057328906216,83485.5848248123
412,292333.49624974,3080101,2964A4,,CD,Deep Creek MSJR,Group 2,Middle St. Johns,LAKE PROCTOR,0.10155,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",5074.72721084,5074.727210838969,292333.4962509595
414,20553809.9199757,3080101,2964B,,CD,Puzzle Lake,Group 3,Upper St. Johns,PUZZLE LAKE,2.76639,sq. miles,LAKE,3F,,,27690.86907678,27690.869076788273,20553809.919974156
417,3873985.91693618,3080101,2964B3,,CD,Deep Creek MSJR,Group 2,Middle St. Johns,LITTLE PUZZLE LAKE,0.25584,sq. miles,LAKE,3F,,"WBID created, Run 61 - E.Becerra",13379.44799483,13379.447994819244,3873985.9169423375
418,1138360.65957454,3080101,2964C,,CD,Puzzle Lake,Group 3,Upper St. Johns,RUTH LAKE,0.33673,sq. miles,LAKE,3F,,,8060.09436452,8060.094364546194,1138360.6595738016
421,382983.90738754,3080101,2955A,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE SENECA,0.14787,sq. miles,LAKE,3F,,"WBID created, Run 49 - P.Homann",3622.30218565,3622.302185632705,382983.90738722926
424,63761.79898752,3080101,2956A1,,CD,Wekiva River,Group 2,Middle St. Johns,LINDEN LAKE,0.0246,sq. miles,LAKE,3F,,"WBID created, Run 3",1337.91678641,1337.9167863924063,63761.79898726711
427,1154336.24658769,3080101,2956F,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE BRANTLEY,0.45074,sq. miles,LAKE,3F,,,11980.58467102,11980.584671006754,1154336.2465875328
428,8698.10473742,3080101,2956G,,CD,Wekiva River,Group 2,Middle St. Johns,SAND LAKE (ORANGE COUNTY),0.00336,sq. miles,LAKE,3F,,"WBID created, Run 51 - P.Homann",521.27325272,521.2732527236232,8698.10473784345
429,291790.78613767,3080101,2991C,,CD,Econlockhatchee River,Group 2,Middle St. Johns,ISLAND POND,0.08408,sq. miles,LAKE,3F,,"WBID created, Run 3",2970.06877925,2970.0687792583126,291790.78613819863
430,136476.12778755,3080101,2991D,,CD,Econlockhatchee River,Group 2,Middle St. Johns,HORSESHOE LAKE (SOUTH),0.05267,sq. miles,LAKE,3F,,"WBID created, Run 3",1853.48723427,1853.487234272333,136476.1277881333
431,264597.44250024,3080101,2991D1,,CD,Econlockhatchee River,Group 2,Middle St. Johns,HORSESHOE LAKE (NORTH),0.10216,sq. miles,LAKE,3F,,"WBID created, Run 48 - J.Albright",2716.76344789,2716.7634478810696,264597.44249999616
433,398107.47589993,3080101,2993,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE PREVATT,0.15697,sq. miles,LAKE,3F,,,4953.0915513,4953.0915513019045,398107.47590053617
434,65354.50828763,3080101,2993A,,CD,Wekiva River,Group 2,Middle St. Johns,DREAM LAKE,0.02622,sq. miles,LAKE,3F,,,930.8048111,930.8048110934842,65354.508287415
436,357853.09113713,3080101,2993C,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE MCCOY,0.13589,sq. miles,LAKE,3F,,"WBID created, Run 44 - P.Homann",5137.67903416,5137.679034177695,357853.09113756387
