WBID,REGION
3001A,7511
3002N,7516
3002O,7516
3002P,7516
3002Q,7516
3002R,7516
2997C,7521
2997D,7521
2997E,7521
3.00E+04,7521
2997F,7521
2997G,7521
2997I,7521
2997J,7521
3002C,7516
3002D,7516
2889B,7536
2813A,7514
2813A,7508
2829A,7508
2830A,7515
2830X,7515
2739A,7508
2740B,7508
2740B,7510
2740C1,7509
2740E,7509
2740Q,7508
2831B,7508
2831B,7516
2831B,7515
2832A,7508
3012A,7510
3017,7521
3017A2,7521
3018,7510
2740W,7509
2821A,7516
2821B,7515
2775A,7509
2775B,7509
3033C,7510
2879A,7519
2879A1,7519
2879A2,7519
2845A,7519
3033D,7510
3036,7521
2880A,7519
2881A,7519
2882A,7519
2783,7509
2783A,7509
2699A,7508
2783B,7509
2783C,7509
2783D,7509
2864A,7519
2865A,7519
2700,6506
2718B,7508
2719A,6506
2713F,7504
2713G,7508
2714A,7504
2714C,7504
2783F,7509
2783G,7509
2868A,7519
2720A,7508
2720B,7508
2809,7508
2714X,7504
2807A,7508
2808A,7516
2808B,7516
2808X,7515
2868B,7519
2884A,7519
2811,7508
2741B,7508
2825A,7508
2885A,7519
2887A,7519
2887B,7519
2742A,7508
2742X,7504
2862E,7519
2823A,7515
2823X,7515
2888A,7519
2889A,7526
2889A,7536
2743A,7504
2863A,7519
2823Y,7515
2839X,7519
2768B,7508
2771A,7508
2839Y,7519
2717,7508
2717A,7508
1406B,7532
2783H,7509
2740X,7509
2740Y,7509
2783I,7509
2783J,7509
2784A,7509
2785A,7514
2715A,7504
2715X,7504
2715Y,7504
2716A,7504
3064A,7510
2740Z,7509
2870A,7519
2716C,7504
2716X,7504
2805,7509
2805,7508
3068,7510
2826A,7515
3140,7510
2812A,7516
2806A,7516
2738A,7508
2998D,7521
2998E,7521
2998F,7521
2999A,7511
2999B,7521
2999C,7511
3019,7510
2859A,7519
2817F,7508
2818A,7514
2818A,7508
2818B,7508
3002A,7516
3002A2,7516
3002B,7516
3009A,7521
2819A,7508
3009B,7521
3009C,7521
3009D,7521
2878A,7519
3009E,7521
3009F,7521
3009H,7521
3009I,7521
2777A,7508
3036A1,7521
3036B4,7521
3036B5,7521
3036B6,7510
2839G,7519
2839M,7519
2839N,7519
3009J,7521
3011A,7516
3036B7,7510
2860A,7519
2860A,7508
3011B,7516
3011C,7516
3011D,7516
3011E,7516
2713A,7508
2839C,7519
2839D,7519
2839E,7519
2839F,7519
3003A,7510
3003C,7511
3003D,7511
3004A,7516
3004C,7516
2837B,7508
2713B,7508
2713C,7508
2713D,7508
3024A1,7510
3004D,7521
3004E,7521
3004F,7521
3004G,7516
3004G,7521
3004H,7521
3004I,7516
3004J,7516
3004K,7516
3004L,7516
2838A,7508
2838B,7519
2838B,7508
2838E,7516
2838F,7514
2838F1,7514
2713E,7504
2729A,7504
2729A,7508
2729B,7504
2862C,7519
2862D,7519
3004M,7516
3004O,7516
2213G,7510
2213H,7510
2213I,7510
2213J,7510
2855A,7519
2732A,7504
2732X,7504
2732Y,7504
2735A,7504
2839A,7519
2839B,7519
3004P,7516
3004Q,7516
3004R,7521
2817E,7508
2817E,7515
3023B,7521
2775C,7508
2775D,7508
2752A,7508
3023C,7521
3023D,7521
3023E,7521
3024,7510
2775F,7508
2775G,7508
2775H,7509
2775I,7509
2775J,7509
2775K,7509
2875C,7516
2876A,7519
2753A,7504
2753X,7504
2777B,7509
2790A,7514
2790B,7514
2791A,7509
2793A,7509
2794A,7514
2877A,7519
2779A,7509
2780A,7509
2781A,7508
2795A,7509
2797A,7509
2797A,7516
2781X,7508
2782A,7508
2782C,7508
2816A,7515
2816X,7516
2816Y,7516
3004S,7516
3004T,7521
3008A,7510
3008B,7510
3009,7521
3002,7516
3002W,7516
3003,7510
2998C,7521
2817B,7508
2817B,7515
2836A,7516
2836B,7516
2837A,7516
2213K,7510
2213L,7510
2320B1,7510
2596A,7504
2576A,7504
2601,7511
2509C,7504
2509D,7504
2582,7510
2582A,7510
2582A1,7504
2509E,7504
2509F,7504
2509G,7504
2509G1,7504
2509H,7504
2509I,7504
2509J,7504
2606B,7510
2606B,7511
2543D,7510
2543F,7510
2509K,7504
2509M,7504
2509N,7504
2671A,7511
2677A,7511
2607A,7511
2543G,7510
2680A,7511
2543C,7510
2617A,7511
2438,7510
2438B,7510
2630E,7511
2630F,7511
2582B,7504
2630G,7510
2630H,7510
2630I,7510
2476B,7504
2613A,7510
2613B,7511
2613C,7511
2615A,7510
2612A,7510
2541,7504
2509A,7504
2661A,7510
2528D,7504
2667A,7510
2834C,7508
2705B,7508
2528E,7504
2528F,7504
2835D,7508
2706,6506
2708X,7504
2853A,7519
2853B,7519
2853C,7519
2814A,7508
2622C,7510
2623,7510
2625A,7511
2625B,7511
2801D,7515
2801E,7515
2801X,7515
2854A,7516
2870B,7519
2747X,7504
2747Y,7504
2625C,7511
2625D,7511
2509A1,7504
2509A2,7504
2509B,7504
2872A,7516
2872B,7516
2872C,7516
2873B,7519
2873B,7516
2873C,7516
2874A,7519
2748A,7504
2748X,7504
2749A,7508
2749A,7507
2801,7516
2801B,7515
2801C,7515
2889C,7536
2890A,7536
2528H,7504
2528K,7504
2803A,7516
2389,7510
2565,7510
2723A,7504
2723X,7504
2630B,7510
2669A,7510
2669A,7511
2593A,7510
2875A,7516
2875B,7516
2788A,7514
2789,7509
2789B,7509
2509,7504
3259T,7602
3168B1,7527
3168C,7521
3168D,7521
3168E,7521
3168F,7521
3176,7527
3176A,7527
1906,7534
1911,7534
1932A,7533
1758D,7533
1758E,7533
3168Y9,7521
3168Z1,7521
3168Z2,7521
3168Z3,7521
3168Z4,7521
1932B,7533
1932C,7533
3170R,7520
3170S,7520
1758F,7534
3169O,7527
3169P,7521
3169Q,7521
3169S,7521
3169T,7520
3168G,7521
3168H,7521
3168I,7521
3168J,7521
1842,7534
1842A,7534
1842B,7533
3169U,7520
3169U,7527
31702A,7520
31703,7520
3174,7527
3174A,7527
3174B,7527
3174C,7527
3174D,7527
2574A,7504
2575,7504
2575B,7504
2575C,7504
2575C1,7504
1436A,7532
1472B,7535
2575Q,7504
3177,7527
3177A,7527
3180A,7535
3183B,7535
3170F8,7527
3170FA,7519
3170FA,7527
3170FB,7519
3170FC,7519
3168Y4,7521
3168Y5,7521
3168Y6,7521
3183G,7535
3184,7535
3170FD,7527
3259W,7537
1730D,7534
1730E,7533
1758,7533
1758A,7533
1758B,7533
3168Y7,7521
3168Y8,7521
3170B,7535
1758C,7533
1893,7534
1898,7534
1758G,7533
1758H,7533
3174E,7527
1758I,7533
1758J,7533
1758L,7534
1480,7532
1480,7534
1532A,7534
3168Z5,7521
3168Z6,7521
3168Z9,7521
1761E,7533
1761F,7533
3163A,7510
3169A1,7521
3169A2,7521
3169A3,7521
3169A4,7520
1938J,7533
1938K,7533
1938L,7533
1938M,7533
1938P,7534
2839K,7519
3168A,7521
3168A1,7521
3169A5,7527
1938A,7533
1938A,7534
2528A1,7504
2528A2,7504
2528B,7504
1663B,7536
1685A,7535
1685D,7532
1685E,7532
1706,7532
1813G,7534
1813G,7533
1813H,7533
1938C1,7533
1938D,7534
1938E,7534
1938F,7533
1938F,7534
1938F1,7533
1938F1,7534
1938G,7533
2586A,7504
2587,7510
2587A,7510
1813I,7533
1813J,7534
1813K,7533
1813L,7534
3168Y,7521
3168Y1,7521
3168Y2,7521
3168Y3,7521
2587B,7504
2587C,7504
1813M,7534
1813N,7533
1938H,7533
1938I,7533
3168X4,7521
3168X5,7521
3168X6,7521
3168X7,7521
3168X9,7521
3258X,7536
2659A,7511
3168X3,7521
3169L,7520
3169M,7520
1730,7532
1730A,7533
1730B,7536
1730C,7536
3169N,7527
2415F,7510
2415G,7510
3169I,7521
3169J,7516
3169J,7520
3169K,7520
3170G7,7527
3170H1,7520
3170H2,7520
3170I,7519
3170I2,7519
3170J3,7516
3170J3,7520
1938C,7533
2381A,7510
2528,7504
2528A,7504
1622,7536
1488D,7531
1613B,7534
1613C,7534
1613D,7534
1647A,7531
1677C,7534
1488D1,7536
1488D2,7536
1488D3,7536
1488E,7531
1488F,7531
1488G,7531
1488H,7531
15041,7536
1504A,7536
3264X,7603
1677C1,7534
15101,7532
15102,7532
3270X,7603
1497D1,7536
1497E,7530
1548,7531
1497F,7530
1497G,7530
1497H,7530
1497I,7530
1497J,7530
1497J,7536
15001,7532
15001,7536
1856B,7535
3194E,7510
3194F,7510
2041B,7536
1647,7536
1860B,7533
1860B,7534
1860D,7533
1860E,7534
1860F,7533
1860G,7533
1860G,7534
3194G,7510
1891A,7534
3170J4,7520
1590E,7531
3226J,7603
3226K,7603
1590Z,7531
1449A,7530
1488A,7531
1488B,7531
1488B,7536
1488C,7536
1488C1,7536
3262A,7603
14881,7531
14882,7531
1501B,7531
1501C,7531
1501D,7531
15002,7536
15003,7536
15004,7536
15005,7536
1501,7531
1501V,7531
1501W,7531
1501X,7531
1501Z,7531
3170L,7519
3170M,7527
3170O,7527
1539Y,7531
1539Z,7532
3170O2,7527
3170P,7516
3170Q,7516
3170Q,7520
3274A,7603
1613A,7532
1613E,7532
1613F,7532
1617A,7536
1938,7533
3212I,7535
3212I,7601
1532C,7532
1573A,7535
1573C,7535
3168Q,7527
3168W,7521
3168W1,7521
3168W2,7521
3168W3,7521
3168W4,7521
3168W5,7521
1588A,7531
1589,7532
1590A,7531
1573E,7535
1573F,7532
1619A,7532
1619B,7532
1619C,7534
1619D,7532
1619E,7532
1663,7532
3168W6,7521
3168W7,7521
3168X,7521
3168X1,7521
3169C,7520
3169E,7516
3169E,7520
3169F,7516
3169G,7521
3170FE,7527
1590B,7536
1590C,7536
1590D,7531
3170FF,7519
3170FG,7519
3170FG,7532
3170FG,7527
3170G1,7519
3170G2,7516
3170G2,7527
1776A,7534
1776A,7533
1761G,7533
1761H,7533
1761H,7534
3170T,7520
3170U,7520
3170G3,7519
3170G4,7519
3170G4,7527
3170G5,7516
3170G6,7527
3258C7,7536
3170W,7520
3170X,7520
3170Y,7520
3170Z1,7527
3171,7527
3171A,7527
1629A,7536
3171B,7527
3171C,7527
3171D,7527
3171ED,7527
3171F,7527
3171G,7527
3172,7527
3172B,7527
3173A,7535
1857A,7534
1857B,7534
3168X2,7521
1497A,7530
1497B,7530
1497B,7536
1497C,7530
1497D,7536
1532B,7532
3169G2,7516
3169G3,7516
3169G3,7521
3169G4,7521
3169G5,7521
3169G6,7521
3256A,7603
1813A,7533
1813B,7533
1813C,7534
1813D,7533
1813E,7534
1813F,7533
3169G7,7521
3169G8,7521
3169H,7521
1488Z,7531
1521J,7531
1521K,7531
14921,7532
14922,7532
1521L,7531
1521M,7531
1521N,7531
1521O,7531
1521P,7531
1521Q,7531
3224A2,7510
3201C,7534
3212A,7535
1932D,7533
1932E,7533
1932F,7533
1932F,7534
1932G,7533
1932G,7534
1932H,7533
1932I,7533
1521G,7531
1521G1,7531
1521H,7531
1521I,7531
3168K,7521
3168M,7521
3168N,7521
3168O,7521
3168P,7521
3212B,7535
3212C,7535
3212D,7535
3212E,7535
3212F,7535
3212G,7535
3212G,7601
3212H,7535
1932K,7533
1932L,7533
1932M,7533
1932N,7533
1474A,7523
1474B,7523
1474C,7523
1474T,7523
1402A,7524
1402B,7524
1402C,7524
1402D,7524
3293A,7603
3293A1,7603
1474U,7523
1464V,7523
1539A,7532
1539B,7532
1539C,7532
1451B,7524
1451C,7524
1451D,7524
1451E,7524
1539D,7531
1451F,7524
1451G,7524
1807B,7536
1621G1,7536
1491A,7530
1553A,7524
1491B,7530
1914A,7536
2074A,7536
1543B,7530
1464W,7523
1473Y,7523
1473Z,7523
1464X,7523
1464Y,7523
1473A,7523
1473B,7523
1539E,7531
1539F,7532
1539G,7532
1539H,7532
1539P,7531
1539Q,7531
1539R,7531
1539S,7531
1451H,7524
1451I,7524
1451J,7524
1451T,7524
1473W,7523
1473X,7523
1539X,7531
1539X,7536
1451V,7524
1451W,7524
1451X,7524
1451Y,7524
1451A,7524
1451Z,7524
2092H1,7536
1418A,7513
1424,7513
1506A,7530
1981,7536
1561B,7530
1981C,7536
1565A,7525
1549D,7530
1549E,7530
1549F,7530
1549X,7530
1623L,7536
1623M,7531
1623M1,7536
1623M2,7536
1543,7530
3245A,7603
3245B,7603
3245C1,7603
3245C2,7603
3245C4,7603
1488P,7531
1488Q,7531
1488R,7531
1488S,7531
1488T,7531
3283A,7603
1521,7531
1521A,7531
1521A1,7531
1521B,7531
1549B2,7530
1623T,7530
1623X,7530
1623Z,7530
1549C,7530
1488U,7531
1488V,7531
1488W,7531
1488W1,7531
1488X,7531
1488Y,7531
18511,7534
3277X,7603
1521D,7531
1521E,7531
1549B,7530
1549B1,7530
1521F,7531
1456A,7524
1456B,7524
1627A,7528
1493D,7523
1493E,7523
1493F,7523
1456C,7524
1456Y,7524
1493V,7523
1493W,7523
1493X,7523
1537,7530
1537A,7530
1513Y,7523
1513Z,7523
1514A,7523
1515,7523
1515,7522
1516A,7524
1516B,7524
1463R,7522
1463Z,7524
1464,7523
1464A,7523
1464B,7523
1329N,7513
1516C,7524
1516D,7524
1464C,7523
1464D,7523
1329Y,7513
1329Z,7513
1392A,7513
1466,7531
1329M,7513
1329O,7513
1384A,7513
1329P,7513
1329Q,7513
1370,7512
1391,7517
1392,7517
1329T,7513
1329V,7512
1342B,7514
1342X,7508
1342Y,7508
1371A,7513
1342Z,7508
1440B,7524
1450A,7528
1347,7508
1347B,7508
2030B,7536
1709A,7528
1550A,7528
1550B,7528
1377A,7518
1345E,7513
1329L,7513
3703A,7505
1378A,7518
1547A,7525
1392B,7513
3731A,7505
3738A,7505
1342A,7514
1547B,7525
1547C,7525
1392C,7513
1392D,7513
1574A,7528
1576A,7525
1547D,7525
1553,7524
3738B,7505
1392E,7513
1392F,7513
1579A,7525
1382E,7517
1493B,7523
1493C,7523
3738C,7505
1450B,7528
1971,7536
1523E,7524
1443H,7525
1443H,7524
1732A,7529
1523F,7524
1523G,7524
1463Q,7524
1463A,7522
1463C,7524
1463D,7524
1463E,7523
1592A,7530
1465A,7525
1474V,7523
1474W,7523
1474X,7523
1453A,7525
1459,7524
1930,7536
1523A,7524
1523B,7524
1523C,7524
1523D,7524
1669A,7536
1463F,7523
1463G,7523
1463H,7524
1463I,7524
1463J,7522
1463K,7524
1463L,7524
1463M,7524
1463M,7522
1463N,7524
1463P,7524
1438A,7513
1440C,7524
1440D,7524
1474Y,7523
1597A,7530
1610,7530
1522B,7525
1478A,7524
1478B,7524
1478C,7524
1478D,7524
647F,6504
647G,6504
647I,6504
1329J,7513
1329J,7506
1329K,7512
1493A,7523
1340H,7512
1340I,7513
1340J,7512
1340K,7512
3459A,6506
1340L,7512
1340M,7512
1340N,7512
1340O,7512
1340P,7512
1340Q,7512
1340R,7512
1340S,7512
1340T,7512
1340U,7512
1340V,7513
1340V,7512
1432A,7522
1502A,7524
1502B,7524
1502C,7524
1340W,7512
647B,6504
647D,6504
1508B,7528
647E,6504
647J,6504
647K,6504
3438B,6506
3472,7501
3472,6506
807A,7501
807C,7501
807E,6504
3605H,7503
1382C,7517
1382D,7517
1478E,7524
1478F,7524
3648A,6506
3649A,7501
1478G,7524
1478H,7524
1478I,7524
1478K,7524
1478M,7524
1478Z,7524
1486A,7528
1486A,7522
1513A,7523
1513B,7523
1513C,7523
1513D,7523
3364A,7502
3598B,7503
3598D,7503
672A,6504
3605G,7503
3496A,6506
1403A,7513
1466A1,7531
1467,7536
1467A,7531
1329B,7506
1725C,7536
1329F1,7513
1329H,7513
1324A,7507
1494B,7524
1494C,7524
1496A,7523
1496Z,7523
1349A,7508
1603C,7528
1603D,7528
1603E,7528
1604A,7528
1340G,7512
1516E,7524
1516F,7524
1498A,7524
1498B,7522
1498C,7522
1516G,7524
1516H,7524
1516Z,7524
1517A,7523
1517B,7523
1661I,7528
1498D,7523
1498Z,7522
1519C,7522
1519D,7522
1529A,7528
1570Y,7524
1530A,7522
1329W,7513
1329X,7513
1334A,7501
1361A,7513
1422,7517
1423A,7517
1423B,7517
1340A,7512
1350A,7514
1351B,7508
1352A,7514
1340B,7512
3479A,7501
3479B,7501
1401A,7522
1340C,7512
1340D,7512
1605B,7525
1519B,7522
1381A,7526
1409A,7517
1415,7522
1415,7517
1340E,7512
1340F,7512
1605C,7525
1605E,7525
1381X,7519
1381X,7526
1385A,7513
1475A,7523
1359A,7519
1359B,7519
1420A,7517
1420B,7522
1388A,7513
1481,7528
1605A,7525
1605A,7536
1468A,7531
1476,7526
1484A,7531
1484B,7531
1390A,7513
1700A,7528
1503,7531
1503,7536
1633A,7528
1396A,7513
1403,7513
1493Y,7523
1650,7528
3652A,7501
1165A,7501
3662A,6506
3668A,7506
272,6502
60,6502
1297X,7501
1297X,6504
1297Y,7501
1297Y,6504
1003,6505
1006A,6505
1006B,6505
1006C,6505
1297Z,6504
1297Z,6505
3530B,7502
942A,6504
971A,6504
971B,6504
971C,6504
3593A,7503
3438A,6506
564A,6504
564B,6504
564C,6504
636A,6504
647A,6504
546B,6504
546C,6504
3499A,6506
3635A,7503
376B,6504
3422C,7501
3422C,6506
3348A,6504
3349A,6504
1731A,7528
756B,6504
3434A,6506
1567A,7528
918A,6504
1618,7528
878F,6505
3488A,6506
3655A,6506
3319A,6506
3321A,6506
3566,7503
1176A,7501
791N,6504
3516A,6506
756C,6504
756D,6504
756E,6504
756F,6504
3366A,6506
3326A,6504
3591A,7501
3591A,6506
889A,6505
3355A,6504
3322A,6504
756K,6504
442,6504
966,6503
344,6502
718A,6503
718B,6503
343A,6502
1149,7501
780A,6503
795A,6503
180A,6502
569A,6503
878A,7501
878C,7501
878D,7501
878D,6505
878E,7501
926A,7501
926A1,6504
1259A,7501
929,7501
689A,6504
689B,6504
1022A,7501
540A,6504
546A,6504
582A,6504
582B,6504
582C,6504
582E,6504
1022B,7501
484A,6503
518C,6503
51A,7501
51F,7501
1039A,7501
416A,6502
783A,6503
568A,6501
568A,7501
662,6503
686,6503
876,6503
1040B,NA
1040D,NA
1040E,NA
526A,6503
526B,6503
526C,6503
526D,6503
266A,6501
266A,6502
266B,6502
269A,6502
786A,7501
302,6502
283,6502
179A,6501
959A,NA
906A,7501
83A,6501
959G,7501
959H,NA
906B,7501
204A,6502
210A,6502
145,6501
61A,6502
360A,6501
722D,7501
24AD,7501
24AF,6501
555,6503
555A,6503
1056A,7501
516,6503
697A,6501
553C,7501
1084B,7501
226,6502
227,6502
1133A,7501
239A,6502
59A,6502
696,7501
38A,6502
443A,6501
10EA,6501
25A,6501
